source,target
A1,A20
A2,A676
A2,A98
A2,A474
A3,A665
A3,A271
A3,A276
A4,A220
A5,A652
A5,A520
A6,A10
A7,A110
A8,A10
A9,A272
A9,A100
A10,A50
A10,A273
A10,A40
A10,A523
A10,A30
A10,A555
A10,A405
A10,A302
A10,A442
A10,A300
A10,A506
A10,A141
A10,A316
A10,A220
A10,A526
A10,A621
A10,A233
A10,A82
A10,A558
A11,A65
A12,A116
A12,A238
A13,C55
A13,A507
A13,A55
A13,A507
A14,A476
A15,A542
A15,A44
A15,A266
A16,A251
A16,A648
A16,A135
A17,A626
A17,A268
A18,A10
A19,A276
A20,A192
A20,A128
A20,A257
A21,A10
A22,A539
A22,A647
A23,A479
A23,A520
A24,A644
A24,A208
A25,A399
A25,A474
A26,C100
A27,A10
A28,A560
A28,A558
A28,A250
A28,A100
A28,A99
A29,A613
A29,A439
A29,A165
A30,A200
A30,A10
A31,A510
A32,A406
A32,A492
A33,A282
A34,A658
A35,A515
A35,A97
A35,A602
A35,A166
A36,A128
A37,A507
A38,A209
A38,A325
A38,A397
A39,A194
A39,A465
A40,A10
A41,A35
A41,A121
A41,A592
A41,A487
A42,A423
A42,A308
A43,A490
A44,A100
A45, A617
A45, A144
A45, A303
A46, A405
A47, A596
A47, A110
A47, A333
A47, A560
A47, A387
A48, A100
A49, A529
A49, A474
A50, A10
A51, A153
A51, A242
A51, A62
A52, A544
A53, A602
A53, A166
A54, A365
A55, A10
A56, A496
A56, A85
A57, A10
A58, A400
A59, A10
A59, A386
A59, A534
A60, A518
A60, A458
A60, A201
A61, A10
A62, A439
A63, A578
A63, A600
A63, A427
A64, A10
A65, A128
A65, A257
A65, A8
A65, A180
A65, A330
A66, A17
A66, A28
A67, A90
A68, A154
A69, A526
A70, A90
A71, A517
A71, A409
A71, A187
A71, A478
A71, A48
A71, A100
A72, A371
A72, A527
A73, A568
A74, A10
A75, A235
A76, A100
A77, A141
A78, A524
A78, A415
A79, A224
A79, A381
A80, A425
A80, A10
A81, A94
A81, A488
A82, A310
A82, A10
A82, A558
A82, A278
A83, A90
A84, A142
A84, A222
A85, A190
A85, A29
A85, A136
A85, A416
A85, A176
A86, A258
A86, A573
A86, A603
A86, A400
A87, A510
A87, A427
A87, A548
A88, A104
A89, A507
A90, A633
A90, A484
A91, A109
A91, A100
A92, A400
A93, A359
A93, A10
A93, A227
A93, A632
A94, A509
A94, A228
A95, A10
A96, A432
A96, A218
A97, A584
A97, A159
A98, A474
A99, B168
A99, B306
A99, A333
A99, A175
A99, A560
A99, A579
A99, A100
A100, A158
A100, A154
A100, A71
A100, A235
A100, A568
A100, A396
A100, A142
A100, A571
A100, A138
A100, A434
A100, A535
A100, A601
A100, A377
A100, A166
A100, A99
A100, A175
A100, A579
A101, A204
A101, A10
A102, A655
A102, A677
A102, A100
A103, C99
A104, A571
A105, A532
A106, A306
A106, A489
A107, A282
A108, A132
A108, A457
A109, A540
A109, A100
A110, A668
A110, A400
A110, A47
A110, A333
A110, A276
A111, A121
A111, A35
A112, A605
A112, A400
A113, A550
A113, A75
A113, A235
A114, A100
A115, A446
A115, A226
A116, A322
A116, A547
A117, A149
A117, A468
A118, A351
A118, A565
A119, A588
A199, A96
A120, A324
A120, A559
A120, A207
A121, A213
A122, A543
A122, A384
A122, A460
A122, A10
A123, B53
A123, B76
A123, A276
A123, A3
A123, A333
A124, A420
A124, A346
A124, A583
A125, A10
A126, A199
A126, A421
A126, A210
A127, A269
A127, A183
A128, A195
A129, A641
A129, A100
A130, A521
A130, A276
A131, A85
A132, A413
A132, A307
A133, A100
A134, A235
A135, A382
A135, A292
A135, A203
A135, A474
A135, A548
A135, A278
A135, A576
A135, A387
A136, A639
A136, A507
A136, A337
A136, A108
A137, A559
A138, A15
A138, A129
A138, A619
A139, A295
A139, A663
A140, A10
