source,target
A1,A20
A2,A676
A2,A98
A2,A474
A3,A665
A3,A271
A3,A276
A4,A220
A5,A652
A5,A520
A6,A10
A7,A110
A8,A10
A9,A272
A9,A100
A10,A50
A10,A273
A10,A40
A10,A523
A10,A30
A10,A555
A10,A405
A10,A302
A10,A442
A10,A300
A10,A506
A10,A141
A10,A316
A10,A220
A10,A526
A10,A621
A10,A233
A10,A82
A10,A558
A11,A65
A12,A116
A12,A238
A13,C55
A13,A507
A13,A55
A13,A507
A14,A476
A15,A542
A15,A44
A15,A266
A16,A251
A16,A648
A16,A135
A17,A626
A17,A268
A18,A10
A19,A276
A20,A192
A20,A128
A20,A257
A21,A10
A22,A539
A22,A647
A23,A479
A23,A520
A24,A644
A24,A208
A25,A399
A25,A474
A26,C100
A27,A10
A28,A560
A28,A558
A28,A250
A28,A100
A28,A99
A29,A613
A29,A439
A29,A165
A30,A200
A30,A10
A31,A510
A32,A406
A32,A492
A33,A282
A34,A658
A35,A515
A35,A97
A35,A602
A35,A166
A36,A128
A37,A507
A38,A209
A38,A325
A38,A397
A39,A194
A39,A465
A40,A10
A41,A35
A41,A121
A41,A592
A41,A487
A42,A423
A42,A308
A43,A490
A44,A100
A45, A617
A45, A144
A45, A303
A46, A405
A47, A596
A47, A110
A47, A333
A47, A560
A47, A387
A48, A100
A49, A529
A49, A474
A50, A10
A51, A153
A51, A242
A51, A62
A52, A544
A53, A602
A53, A166
A54, A365
A55, A10
A56, A496
A56, A85
A57, A10
A58, A400
A59, A10
A59, A386
A59, A534
A60, A518
A60, A458
A60, A201
A61, A10
A62, A439
A63, A578
A63, A600
A63, A427
A64, A10
A65, A128
A65, A257
A65, A8
A65, A180
A65, A330
A66, A17
A66, A28
A67, A90
A68, A154
A69, A526
A70, A90
A71, A517
A71, A409
A71, A187
A71, A478
A71, A48
A71, A100
A72, A371
A72, A527
A73, A568
A74, A10
A75, A235
A76, A100
A77, A141
A78, A524
A78, A415
A79, A224
A79, A381
A80, A425
A80, A10
A81, A94
A81, A488
A82, A310
A82, A10
A82, A558
A82, A278
A83, A90
A84, A142
A84, A222
A85, A190
A85, A29
A85, A136
A85, A416
A85, A176
A86, A258
A86, A573
A86, A603
A86, A400
A87, A510
A87, A427
A87, A548
A88, A104
A89, A507
A90, A633
A90, A484
A91, A109
A91, A100
A92, A400
A93, A359
A93, A10
A93, A227
A93, A632
A94, A509
A94, A228
A95, A10
A96, A432
A96, A218
A97, A584
A97, A159
A98, A474
A99, B168
A99, B306
A99, A333
A99, A175
A99, A560
A99, A579
A99, A100
A100, A158
A100, A154
A100, A71
A100, A235
A100, A568
A100, A396
A100, A142
A100, A571
A100, A138
A100, A434
A100, A535
A100, A601
A100, A377
A100, A166
A100, A99
A100, A175
A100, A579
A101, A204
A101, A10
A102, A655
A102, A677
A102, A100
A103, C99
A104, A571
A105, A532
A106, A306
A106, A489
A107, A282
A108, A132
A108, A457
A109, A540
A109, A100
A110, A668
A110, A400
A110, A47
A110, A333
A110, A276
A111, A121
A111, A35
A112, A605
A112, A400
A113, A550
A113, A75
A113, A235
A114, A100
A115, A446
A115, A226
A116, A322
A116, A547
A117, A149
A117, A468
A118, A351
A118, A565
A119, A588
A199, A96
A120, A324
A120, A559
A120, A207
A121, A213
A122, A543
A122, A384
A122, A460
A122, A10
A123, B53
A123, B76
A123, A276
A123, A3
A123, A333
A124, A420
A124, A346
A124, A583
A125, A10
A126, A199
A126, A421
A126, A210
A127, A269
A127, A183
A128, A195
A129, A641
A129, A100
A130, A521
A130, A276
A131, A85
A132, A413
A132, A307
A133, A100
A134, A235
A135, A382
A135, A292
A135, A203
A135, A474
A135, A548
A135, A278
A135, A576
A135, A387
A136, A639
A136, A507
A136, A337
A136, A108
A137, A559
A138, A15
A138, A129
A138, A619
A139, A295
A139, A663
A140, A10
A141, A368
A141, A261
A141, A481
A141, A77
A141, A10
A142, A372
A142, A455
A142, A234
A142, A424
A142, A84
A142, A100
A143, A316
A144, A223
A144, A289
A145, A554
A146, A412
A147, A469
A147, A100
A148, A358
A149, A533
A149, A468
A150, A100
A151, A244
A152, A623
A152, A427
A153, A439
A154, A343
A154, A68
A154, A275
A154, A100
A155, A136
A155, A195
A156, A100
A157, A10
A158, A147
A158, A100
A159, A10
A160, A461
A160, A674
A160, A309
A161, A454
A162, A509
A162, A228
A163, A100
A164, A247
A164, A42
A165, A552
A165, A444
A166, A100
A166, A35
A167, A474
A168, A395
A168, A551
A169, A443
A169, A286
A169, A394
A169, A443
A170, A615
A171, A671
A172, A100
A173, A510
A174, A315
A175, A673
A175, A678
A175, A390
A175, A66
A176, A32
A176, A85
A177, A400
A178, A635
A178, A198
A179, A474
A180, A100
A181, A195
A182, A591
A183, A308
A184, A451
A184, A341
A184, A400
A185, A439
A186, A400
A187, A100
A188, A118
A189, A35
A189, A121
A189, A592
A190, A38
A190, A209
A190, A504
A191, A375
A191, A10
A192, A65
A193, A621
A194, A519
A195, A544
A195, A452
A195, A332
A195, A181
A195, A11
A195, A257
A196, A100
A197, A235
A198, A10
A199, A634
A199, A658
A200, A30
A201, A271
A201, A400
A201, A276
A201, A60
A202, A428
A202, A595
A202, A24
A202, A336
A203, A267
A203, A135
A205, A493
A205, A97
A205, A602
A205, A166
A206, A507
A207, A137
A207, A293
A207, A464
A208, A145
A209, A249
A209, A430
A209, A136
A210, A54
A211, A58
A211, A304
A212, A31
A213, A602
A213, A166
A215, A400
A216, A407
A216, A566
A217, A356
A217, A646
A218, A454
A219, A436
A220, A531
A220, A294
A220, A624
A220, A448
A220, A411
A220, A10
A221, A57
A221, A252
A222, A124
A222, A420
A222, A169
A223, A100
A224, A580
A225, A510
A226, A15
A226, A129
A226, A619
A227, A632
A227, A10
A228, A625
A228, A279
A229, A100
A231, A23
A231, A541
A232, A151
A232, A285
A232, A480
A233, A412
A233, A146
A233, A567
A234, A26
A234, A142
A234, A555
A235, A113
A235, A437
A235, A563
A235, A197
A235, A100
A236, A414
A237, A391
A237, A410
A238, A53
A239, A126
A239, A199
A240, A100
A241, A100
A242, A439
A243, A386
A243, A534
A244, A536
A244, A518
A244, A495
A244, A271
A245, A576
A245, A82
A245, A278
A245, A558
A246, A467
A246, A636
A246, A514
A246, A107
A246, A33
A246, A305
A246, A400
A247, A423
A247, A308
A248, A319
A248, A195
A249, A50
A249, A209
A250, A656
A250, A602
A250, A377
A250, A175
A250, A558
A250, A233
A251, A622
A251, A135
A252, A454
A253, A313
A253, A615
A254, A12
A254, A281
A255, A10
A256, A474
A257, A630
A257, A36
A258, A86
A259, D365
A259, A472
A259, A548
A259, A466
A260, A47
A261, A141
A262, A546
A262, A133
A263, A491
A263, A72
A264, A131
A264, A537
A265, A404
A265, A361
A265, A10
A266, A76
A266, A498
A267, A505
A267, A582
A268, A576
A269, A580
A270, A59
A270, A243
A271, D400
A271, A3
A271, A244
A271, A201
A271, A518
A272, A649
A272, A100
A273, A300
A273, A40
A273, A10
A274, A298
A274, A212
A275, A154
A276, A611
A276, A123
A276, A3
A276, A201
A276, A110
A276, A47
A277, A221
A277, A10
A277, A538
A278, A82
A278, A427
A278, A310
A278, A135
A278, A87
A279, A400
A280, A3
A281, A602
A281, A166
A282, A246
A282, A636
A282, A514
A282, A107
A282, A33
A282, A400
A283, A590
A283, A576
A283, A82
A283, A278
A283, A558
A284, A395
A284, A551
A285, A244
A286, A420
A287, A315
A289, A617
A290, A403
A290, A512
A290, A100
A291, A316
A292, A135
