source,target

F1, F370
F1, F389
F2, F671
F2, F346
F3, F495
F3, F672
F3, F552
F3, F336
F4, F79
F4, F55
F5, F137
F5, F185
F6, F184
F6, F662
F6, F471
F6, F543
F7, F614
F7, F485
F7, F568
F8, F313
F8, F613
F8, F607
F8, F628
F8, F634
F9, F247
F9, F222
F10, F322
F11, F2
F11, F493
F11, F398
F11, F224
F12, F79
F13, F362
F13, F680
F14, F556
F14, F524
F15, F525
F15, F425
F15, F610
F16, F289
F17, F297
F18, F729
F18, F452
F19, F140
F19, F663
F19, F685
F20, F429
F20, F568
F20, F356
F21, F211
F22, F259
F23, F583
F24, F701
F24, F689
F24, F646
F25, F302
F26, F440
F26, F483
F26, F8
F27, F241
F27, F612
F28, F694
