source,target

E1, E539
E2, E316
E2, E219
E3, E409
E3, E650
E4, E317
E4, E653
E4, E31
E4, E12
E4, E181
E5, E47
E5, E62
E6, E371
E8, E288
E8, E259
E9, E112
E10, E444
E11, E421
E11, E12
E11, E438
E11, E126
E11, E317
E12, E109
E12, E393
E12, E269
E13, E308
E13, E444
E14, E245
E15, E157
E15, E207
E16, E453
E16, E616
E17, E121
E17, E185
E18, E443
E19, E444
E19, F79
E19, H20
E19, D10
E19, B2
E19, C571
E20, E214
E20, E128
E20, E70
E20, E166
E21, E362
E21, E467
E22, E53
E23, E321
E24, E7
E24, E471
E25, E587
E25, E681
E26, C475
E26, B335
E26, E60
E27, E176
E27, E653
E27, E317
E27, E487
E28, E241
E28, E213
E28, E12
E28, E438
E29, E256
E29, E185
E30, E472
E30, E717
E30, E562
E30, E597
E30, E401
E31, E534
E31, E206
E31, E117
E32, E402
E32, E630
E33, E549
E34, E9
E35, D320
E35, E487
E35, E159
E35, E217
E35, E328
E36, E3
E37, E76
E38, E32
E38, E197
E38, E462
E38, E668
E39, B2
E39, E539
E39, E222
E40, E707
E40, E340
E40, E551
E40, E485
E41, E501
E41, E444
E42, E153
E42, E519
E43, E366
E43, E506
E44, E177
E44, E652
E44, E100
E45, E121
E45, E185
E46, E94
E47, E35
E47, E487
E47, E682
E48, E350
E49, E395
E49, E503
E49, E162
E50, E145
E51, E332
E51, E489
E52, E272
E52, E541
E52, E596
E52, E615
E53, E444
E53, E334
E53, E100
E53, E438
E53, E126
E53, E714
E54, E217
E54, E714
E55, E101
E56, E124
E56, E72
E57, E532
E57, E566
E58, E89
E58, E426
E59, E401
E60, E600
E60, E133
E60, E527
E61, E195
E61, E379
E62, E522
E62, E47
E63, E401
E63, E30
E63, E401
E64, E333
E65, E82
E65, E455
E66, E176
E66, E653
E66, E317
E66, E487
E67, E242
E67, E323
E68, E552
E68, E291
E69, E526
E70, E196
E71, E444
E72, E100
E73, E6
E73, E669
E74, E682
E74, E100
E74, E334
E74, E714
E75, E448
E75, E584
E76, E471
E76, E176
E76, E438
E76, E317
E76, E714
