source,target

E1, E539
E2, E316
E2, E219
E3, E409
E3, E650
E4, E317
E4, E653
E4, E31
E4, E12
E4, E181
E5, E47
E5, E62
E6, E371
E8, E288
E8, E259
E9, E112
E10, E444
E11, E421
E11, E12
E11, E438
E11, E126
E11, E317
E12, E109
E12, E393
E12, E269
E13, E308
E13, E444
E14, E245
E15, E157
E15, E207
E16, E453
E16, E616
E17, E121
E17, E185
E18, E443
E19, E444
E19, F79
E19, H20
E19, D10
E19, B2
E19, C571
E20, E214
E20, E128
E20, E70
E20, E166
E21, E362
E21, E467
E22, E53
E23, E321
E24, E7
E24, E471
E25, E587
E25, E681
E26, C475
E26, B335
E26, E60
E27, E176
E27, E653
E27, E317
E27, E487
E28, E241
E28, E213
E28, E12
E28, E438
E29, E256
E29, E185
E30, E472
E30, E717
E30, E562
E30, E597
E30, E401
E31, E534
E31, E206
E31, E117
E32, E402
E32, E630
E33, E549
E34, E9
E35, D320
E35, E487
E35, E159
E35, E217
E35, E328
E36, E3
E37, E76
E38, E32
E38, E197
E38, E462
E38, E668
E39, B2
E39, E539
E39, E222
E40, E707
E40, E340
E40, E551
E40, E485
E41, E501
E41, E444
E42, E153
E42, E519
E43, E366
E43, E506
E44, E177
E44, E652
E44, E100
E45, E121
E45, E185
E46, E94
E47, E35
E47, E487
E47, E682
E48, E350
E49, E395
E49, E503
E49, E162
E50, E145
