source,target

G1, G42
G2, G580
G2, G568
G2, G317
G3, G99
G3, G845
G4, G993
G4, G125
G5, C44
G5, G657
G5, G215
G6, G99
G6, G694
G6, G821
G7, G250
G9, G92
G9, G765
G9, G1147
G9, G639
G9, G1046
G9, G421
G10, G610
G10, G304
G10, G770
G11, G339
G12, G922
G13, G375
G13, G133
G13, G110
G14, G588
G15, G380
G16, G99
G16, G1166
G17, G805
G17, G991
G17, G378
G17, G397
G18, G767
G18, G99
G19, G479
G19, G693
G20, G99
G20, G989
G21, G99
G22, G1071
G23, G1002
G23, G969
G23, G180
G23, G677
G23, G122
G24, G807
G24, G998
G24, G734
G24, G42
G25, G1180
G26, G701
G26, G485
G27, G99
G28, G966
G29, G99
G29, G165
G30, G972
G30, G680
G30, G99
G31, G99
G32, G99
G32, G156
G32, G575
G32, G156
G33, G662
G33, G555
G33, G395
G33, G137
G34, G95
G34, G177
G35, G679
G36, G99
G36, G1198
G37, G248
G37, G646
G38, G759
G38, G534
G39, G442
G40, G1175
G40, G703
G41, G209
G41, G80
G42, G551
G42, G929
G42, G405
G42, G205
G42, G714
G42, G755
G42, G1089
G42, G103
G42, G1109
G42, G1155
G42, G140
G42, G440
G42, G654
G43, G250
G44, G1161
G45, G916
G45, G61
G46, G1080
G46, G179
G46, G918
G46, G225
G47, G739
G47, G812
G48, G245
G48, G1071
G49, G1026
G49, G333
G49, G219
G49, G505
G49, G408
G50, G703
