source,target

C1, C709
C1, C505
C1, C714
C1, C313
C1, C151
C2, C368
C3, C172
C3, G300
C3, C136
C3, C302
C3, C192
C4, C491
C4, C24
C5, C281
C5, C117
C5, C153
C5, C370
C6, C123
C6, C26
C7, C78
C8, C28
C8, C46
C9, C152
C9, C182
C9, C122
C10, C29
C10, C308
C11, C178
C11, C196
C12, C31
C12, C125
C13, B210
C13, C504
C13, C402
C13, C200
C14, C78
C15, C52
C15, C52
C15, C72
C15, C72
C16, C44
C17, C282
C18, C37
C18, C123
C19, C630
C19, C81
C19, C4
C19, C227
C20, C372
C20, C335
C21, C236
C21, C109
C21, C39
C22, C170
C22, C79
C22, C468
C22, C40
C23, C83
C23, C41
C23, C574
C23, C105
C24, C169
C24, C42
C24, C303
C24, C263
C24, C119
C25, C317
C26, C44
C27, C84
C27, C5
C28, C65
C28, C46
C29, C47
C29, C67
C30, C11
C30, C48
C31, C125
C32, C504
C32, C205
C32, B175
C32, C77
